################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
7.30178	0.00428214	        0	-2.21548e-23	6.58626e-05
7.30874	0.00428214	        0	-2.30966e-23	6.67124e-05
7.3157	0.00428214	        0	-1.54983e-23	6.75629e-05
7.32266	0.00428214	        0	-1.34368e-23	6.84139e-05
7.32962	0.00428214	        0	-1.74015e-23	6.92651e-05
7.33658	0.00428214	        0	-2.05457e-23	7.01163e-05
7.34354	0.00428214	        0	-1.4554e-23	7.09674e-05
7.3505	0.00428214	        0	-1.99129e-23	7.18181e-05
7.35746	0.00428214	        0	-1.80343e-23	7.26682e-05
7.36443	0.00428214	        0	-2.16333e-23	7.35177e-05
7.37139	0.00428214	        0	-1.92999e-23	7.43664e-05
7.37835	0.00428214	        0	-1.67688e-23	7.52141e-05
7.38531	0.00428214	        0	-2.24638e-23	7.60609e-05
7.39227	0.00428214	        0	-2.03974e-23	7.69065e-05
7.39923	0.00428214	        0	-1.86671e-23	7.77511e-05
7.40619	0.00428214	        0	-1.42376e-23	7.85945e-05
7.41315	0.00428214	        0	-2.02491e-23	7.94367e-05
7.42011	0.00428214	        0	-1.39206e-23	8.02777e-05
7.42707	0.00428214	        0	-1.80337e-23	8.11175e-05
7.43403	0.00428214	        0	-1.39212e-23	8.19561e-05
7.44099	0.00428214	        0	-1.74015e-23	8.27936e-05
7.44795	0.00428214	        0	-1.55007e-23	8.36299e-05
7.45491	0.00428214	        0	-2.05655e-23	8.44651e-05
7.46188	0.00428214	        0	-1.80294e-23	8.52993e-05
7.46884	0.00428214	        0	-1.67687e-23	8.61324e-05
7.4758	0.00428214	        0	-1.42376e-23	8.69645e-05
7.48276	0.00428214	        0	-1.29721e-23	8.77956e-05
7.48972	0.00428214	        0	-1.17065e-23	8.86258e-05
7.49668	0.00428214	        0	-1.578e-23	8.94551e-05
7.50364	0.00428214	        0	-2.43226e-23	9.02835e-05
7.5106	0.00428214	        0	-1.80343e-23	9.1111e-05
7.51756	0.00428214	        0	-1.20229e-23	9.19377e-05
7.52452	0.00428214	        0	-1.48704e-23	9.27636e-05
7.53148	0.00428214	        0	-1.29721e-23	9.35887e-05
7.53844	0.00428214	        0	-2.15146e-23	9.4413e-05
7.5454	0.00428214	        0	-2.04073e-23	9.52364e-05
7.55236	0.00428214	        0	-1.67688e-23	9.60591e-05
7.55933	0.00428214	        0	-1.74015e-23	9.68809e-05
7.56629	0.00428214	        0	-1.67688e-23	9.77018e-05
7.57325	0.00428214	        0	-2.05655e-23	9.85219e-05
7.58021	0.00428214	        0	-1.99327e-23	9.93411e-05
7.58717	0.00428214	        0	-2.32548e-23	0.000100159
7.59413	0.00428214	        0	-1.48704e-23	0.000100977
7.60109	0.00428214	        0	-1.23393e-23	0.000101793
7.60805	0.00428214	        0	-1.23393e-23	0.000102608
7.61501	0.00428214	        0	-2.104e-23	0.000103422
7.62197	0.00428214	        0	-1.23393e-23	0.000104235
7.62893	0.00428214	        0	-1.85089e-23	0.000105047
7.63589	0.00428214	        0	-2.75261e-23	0.000105858
7.64285	0.00428214	        0	-1.6927e-23	0.000106667
7.64981	0.00428214	        0	-2.15146e-23	0.000107475
7.65677	0.00428214	        0	-2.24613e-23	0.000108282
7.66374	0.00428214	        0	-1.39163e-23	0.000109087
7.6707	0.00428214	        0	-9.80814e-24	0.000109891
7.67766	0.00428214	        0	-1.23393e-23	0.000110693
7.68462	0.00428214	        0	-1.51867e-23	0.000111494
7.69158	0.00428214	        0	-2.21474e-23	0.000112293
7.69854	0.00428214	        0	-1.6136e-23	0.00011309
7.7055	0.00428214	        0	-1.48302e-23	0.000113886
7.71246	0.00428214	        0	-1.15087e-23	0.00011468
7.71942	0.00428214	        0	-1.35653e-23	0.000115472
7.72638	0.00428214	        0	-1.71643e-23	0.000116262
7.73334	0.00428214	        0	-1.74015e-23	0.00011705
7.7403	0.00428214	        0	-1.6136e-23	0.000117836
7.74726	0.00428214	        0	-2.81589e-23	0.00011862
7.75422	0.00428214	        0	-1.13901e-23	0.000119403
7.76119	0.00428214	        0	-1.29721e-23	0.000120183
7.76815	0.00428214	        0	-2.1831e-23	0.000120961
7.77511	0.00428214	        0	-1.92999e-23	0.000121737
7.78207	0.00428214	        0	-2.05655e-23	0.000122512
7.78903	0.00428214	        0	-1.42376e-23	0.000123284
7.79599	0.00428214	        0	-1.73224e-23	0.000124054
7.80295	0.00428214	        0	-1.39212e-23	0.000124822
7.80991	0.00428214	        0	-1.92999e-23	0.000125588
7.81687	0.00428214	        0	-1.26853e-23	0.000126352
7.82383	0.00428214	        0	-1.66106e-23	0.000127114
7.83079	0.00428214	        0	-1.33675e-23	0.000127873
7.83775	0.00428214	        0	-1.95372e-23	0.000128631
7.84471	0.00428214	        0	-1.61162e-23	0.000129386
7.85167	0.00428214	        0	-9.64995e-24	0.00013014
7.85864	0.00428214	        0	-1.6136e-23	0.000130891
7.8656	0.00428214	        0	-1.4554e-23	0.00013164
7.87256	0.00428214	        0	-2.19892e-23	0.000132388
7.87952	0.00428214	        0	-1.48704e-23	0.000133133
7.88648	0.00428214	        0	-1.55032e-23	0.000133876
7.89344	0.00428214	        0	-1.59778e-23	0.000134616
7.9004	0.00428214	        0	-1.48704e-23	0.000135355
7.90736	0.00428214	        0	-1.26557e-23	0.000136092
7.91432	0.00428214	        0	-1.6136e-23	0.000136827
7.92128	0.00428214	        0	-2.08812e-23	0.000137559
7.92824	0.00428214	        0	-2.30966e-23	0.000138289
7.9352	0.00428214	        0	-1.80343e-23	0.000139018
7.94216	0.00428214	        0	-2.6258e-23	0.000139744
7.94912	0.00428214	        0	-1.42327e-23	0.000140468
7.95609	0.00428214	        0	-1.29721e-23	0.00014119
7.96305	0.00428214	        0	-1.36048e-23	0.00014191
7.97001	0.00428214	        0	-1.92999e-23	0.000142627
7.97697	0.00428214	        0	-1.72433e-23	0.000143343
7.98393	0.00428214	        0	-2.11982e-23	0.000144056
7.99089	0.00428214	        0	-1.83507e-23	0.000144767
7.99785	0.00428214	        0	-1.6136e-23	0.000145476
8.00481	0.00428214	        0	-1.36048e-23	0.000146183
8.01177	0.00428214	        0	-1.4554e-23	0.000146886
8.01873	0.00428214	        0	-1.56614e-23	0.000147588
8.02569	0.00428214	        0	-1.4554e-23	0.000148287
8.03265	0.00428214	        0	-1.86671e-23	0.000148984
8.03961	0.00428214	        0	-1.85088e-23	0.000149678
8.04657	0.00428214	        0	-2.08819e-23	0.000150369
8.05354	0.00428214	        0	-1.9468e-23	0.000151058
8.0605	0.00428214	        0	-1.80343e-23	0.000151744
8.06746	0.00428214	        0	-1.51868e-23	0.000152428
8.07442	0.00428214	        0	-1.38817e-23	0.000153108
8.08138	0.00428214	        0	-1.51868e-23	0.000153786
8.08834	0.00428214	        0	-1.48655e-23	0.000154461
8.0953	0.00428214	        0	-2.05655e-23	0.000155134
8.10226	0.00428214	        0	-1.17065e-23	0.000155803
8.10922	0.00428214	        0	-1.55032e-23	0.000156469
8.11618	0.00428214	        0	-1.86671e-23	0.000157133
8.12314	0.00428214	        0	-1.31105e-23	0.000157793
8.1301	0.00428214	        0	-2.54695e-23	0.00015845
8.13706	0.00428214	        0	-2.11982e-23	0.000159104
8.14402	0.00428214	        0	-1.77179e-23	0.000159755
8.15098	0.00428214	        0	-1.89044e-23	0.000160403
8.15795	0.00428214	        0	-1.74015e-23	0.000161047
8.16491	0.00428214	        0	-1.92999e-23	0.000161688
8.17187	0.00428214	        0	-1.36048e-23	0.000162325
8.17883	0.00428214	        0	-1.99326e-23	0.000162959
8.18579	0.00428214	        0	-1.82716e-23	0.000163589
8.19275	0.00428214	        0	-1.55032e-23	0.000164215
8.19971	0.00428214	        0	-2.11982e-23	0.000164838
8.20667	0.00428214	        0	-1.99327e-23	0.000165457
8.21363	0.00428214	        0	-1.23393e-23	0.000166072
8.22059	0.00428214	        0	-1.70827e-23	0.000166683
8.22755	0.00428214	        0	-2.21474e-23	0.00016729
8.23451	0.00428214	        0	-1.92999e-23	0.000167892
8.24147	0.00428214	        0	-2.19892e-23	0.000168491
8.24843	0.00428214	        0	-1.89835e-23	0.000169085
8.2554	0.00428214	        0	-1.67688e-23	0.000169674
8.26236	0.00428214	        0	-2.43622e-23	0.000170259
8.26932	0.00428214	        0	-1.70852e-23	0.000170839
8.27628	0.00428214	        0	-1.56614e-23	0.000171415
8.28324	0.00428214	        0	-1.10737e-23	0.000171985
8.2902	0.00428214	        0	-1.41981e-23	0.000172551
8.29716	0.00428214	        0	-2.24638e-23	0.000173111
8.30412	0.00428214	        0	-1.74015e-23	0.000173666
8.31108	0.00428214	        0	-1.8499e-23	0.000174217
8.31804	0.00428214	        0	-1.29721e-23	0.000174761
8.325	0.00428214	        0	-1.96163e-23	0.000175301
8.33196	0.00428214	        0	-2.43622e-23	0.000175834
8.33892	0.00428214	        0	-1.12316e-23	0.000176363
8.34588	0.00428214	        0	-1.32885e-23	0.000176886
8.35285	0.00428214	        0	-1.88253e-23	0.000177403
8.35981	0.00428214	        0	-1.36048e-23	0.000177914
8.36677	0.00428214	        0	-1.89835e-23	0.00017842
8.37373	0.00428214	        0	-1.67638e-23	0.000178919
8.38069	0.00428214	        0	-1.29721e-23	0.000179413
8.38765	0.00428214	        0	-1.99228e-23	0.000179902
8.39461	0.00428214	        0	-1.70851e-23	0.000180384
8.40157	0.00428214	        0	-1.70852e-23	0.000180861
8.40853	0.00428214	        0	-1.29721e-23	0.000181332
8.41549	0.00428214	        0	-1.48698e-23	0.000181797
8.42245	0.00428214	        0	-1.04409e-23	0.000182256
8.42941	0.00428214	        0	-1.74015e-23	0.000182709
8.43637	0.00428214	        0	-2.12773e-23	0.000183157
8.44333	0.00428214	        0	-1.91417e-23	0.000183599
8.4503	0.00428214	        0	-1.77179e-23	0.000184036
8.45726	0.00428214	        0	-1.45936e-23	0.000184466
8.46422	0.00428214	        0	-1.6571e-23	0.000184892
8.47118	0.00428214	        0	-1.74015e-23	0.000185312
8.47814	0.00428214	        0	-1.36048e-23	0.000185726
8.4851	0.00428214	        0	-1.57998e-23	0.000186135
8.49206	0.00428214	        0	-1.44947e-23	0.000186539
8.49902	0.00428214	        0	-1.67688e-23	0.000186938
8.50598	0.00428214	        0	-1.63733e-23	0.000187331
8.51294	0.00428214	        0	-1.86696e-23	0.00018772
8.5199	0.00428214	        0	-1.70852e-23	0.000188103
8.52686	0.00428214	        0	-1.97745e-23	0.000188482
8.53382	0.00428214	        0	-1.37531e-23	0.000188856
8.54078	0.00428214	        0	-1.67688e-23	0.000189226
8.54775	0.00428214	        0	-1.99327e-23	0.000189591
8.55471	0.00428214	        0	-1.18251e-23	0.000189951
8.56167	0.00428214	        0	-1.99327e-23	0.000190308
8.56863	0.00428214	        0	-1.05991e-23	0.000190659
8.57559	0.00428214	        0	-1.17065e-23	0.000191007
8.58255	0.00428214	        0	-1.99302e-23	0.000191351
8.58951	0.00428214	        0	-1.58196e-23	0.000191691
8.59647	0.00428214	        0	-1.59778e-23	0.000192027
8.60343	0.00428214	        0	-1.64524e-23	0.000192359
8.61039	0.00428214	        0	-1.5188e-23	0.000192688
8.61735	0.00428214	        0	-1.83507e-23	0.000193013
8.62431	0.00428214	        0	-1.39212e-23	0.000193334
8.63127	0.00428214	        0	-1.28923e-23	0.000193652
8.63823	0.00428214	        0	-2.11982e-23	0.000193967
8.64519	0.00428214	        0	-1.43958e-23	0.000194279
8.65216	0.00428214	        0	-1.80343e-23	0.000194587
8.65912	0.00428214	        0	-1.86671e-23	0.000194893
8.66608	0.00428214	        0	-1.86671e-23	0.000195195
8.67304	0.00428214	        0	-1.3763e-23	0.000195495
8.68	0.00428214	        0	-1.48704e-23	0.000195791
8.68696	0.00428214	        0	-1.78564e-23	0.000196085
8.69392	0.00428214	        0	-2.21474e-23	0.000196376
8.70088	0.00428214	        0	-1.01245e-23	0.000196665
8.70784	0.00428214	        0	-8.85835e-24	0.000196951
8.7148	0.00428214	        0	-1.36048e-23	0.000197234
8.72176	0.00428214	        0	-1.36048e-23	0.000197515
8.72872	0.00428214	        0	-1.64524e-23	0.000197793
8.73568	0.00428214	        0	-1.78712e-23	0.000198069
8.74264	0.00428214	        0	-1.72433e-23	0.000198342
8.74961	0.00428214	        0	-1.61656e-23	0.000198613
8.75657	0.00428214	        0	-1.6136e-23	0.000198882
8.76353	0.00428214	        0	-1.9379e-23	0.000199149
8.77049	0.00428214	        0	-1.72433e-23	0.000199414
8.77745	0.00428214	        0	-1.55032e-23	0.000199676
8.78441	0.00428214	        0	-1.39608e-23	0.000199937
8.79137	0.00428214	        0	-1.50286e-23	0.000200195
8.79833	0.00428214	        0	-2.22265e-23	0.000200452
8.80529	0.00428214	        0	-1.73224e-23	0.000200706
8.81225	0.00428214	        0	-1.83507e-23	0.000200959
8.81921	0.00428214	        0	-1.6136e-23	0.00020121
8.82617	0.00428214	        0	-1.29721e-23	0.00020146
8.83313	0.00428214	        0	-2.21473e-23	0.000201707
8.84009	0.00428214	        0	-1.61357e-23	0.000201953
8.84706	0.00428214	        0	-1.72631e-23	0.000202198
8.85402	0.00428214	        0	-9.64995e-24	0.000202441
8.86098	0.00428214	        0	-1.51868e-23	0.000202682
8.86794	0.00428214	        0	-1.74015e-23	0.000202923
8.8749	0.00428214	        0	-1.26952e-23	0.000203161
8.88186	0.00428214	        0	-1.23343e-23	0.000203399
8.88882	0.00428214	        0	-1.71643e-23	0.000203635
8.89578	0.00428214	        0	-2.04665e-23	0.00020387
8.90274	0.00428214	        0	-1.2102e-23	0.000204103
8.9097	0.00428214	        0	-1.39209e-23	0.000204336
8.91666	0.00428214	        0	-1.13901e-23	0.000204567
8.92362	0.00428214	        0	-1.18635e-23	0.000204797
8.93058	0.00428214	        0	-1.92208e-23	0.000205026
8.93754	0.00428214	        0	-1.19438e-23	0.000205255
8.94451	0.00428214	        0	-1.86671e-23	0.000205482
8.95147	0.00428214	        0	-1.70852e-23	0.000205708
8.95843	0.00428214	        0	-5.22046e-24	0.000205933
8.96539	0.00428214	        0	-1.68479e-23	0.000206157
8.97235	0.00428214	        0	-1.26557e-23	0.00020638
8.97931	0.00428214	        0	-1.63139e-23	0.000206603
8.98627	0.00428214	        0	-1.29721e-23	0.000206824
8.99323	0.00428214	        0	-1.92993e-23	0.000207045
9.00019	0.00428214	        0	-1.13901e-23	0.000207264
9.00715	0.00428214	        0	-1.80343e-23	0.000207483
9.01411	0.00428214	        0	-1.57405e-23	0.000207701
9.02107	0.00428214	        0	-2.15097e-23	0.000207919
9.02803	0.00428214	        0	-1.54983e-23	0.000208135
9.03499	0.00428214	        0	-1.42376e-23	0.000208351
9.04196	0.00428214	        0	-1.47122e-23	0.000208566
9.04892	0.00428214	        0	-1.39212e-23	0.00020878
9.05588	0.00428214	        0	-1.71643e-23	0.000208993
9.06284	0.00428214	        0	-1.4554e-23	0.000209206
9.0698	0.00428214	        0	-1.28126e-23	0.000209417
9.07676	0.00428214	        0	-1.44922e-23	0.000209629
9.08372	0.00428214	        0	-1.6529e-23	0.000209839
9.09068	0.00428214	        0	-1.23393e-23	0.000210048
9.09764	0.00428214	        0	-2.04073e-23	0.000210257
9.1046	0.00428214	        0	-1.62942e-23	0.000210465
9.11156	0.00428214	        0	-1.43958e-23	0.000210672
9.11852	0.00428214	        0	-1.72433e-23	0.000210879
9.12548	0.00428214	        0	-2.05655e-23	0.000211085
9.13244	0.00428214	        0	-1.89779e-23	0.00021129
9.1394	0.00428214	        0	-1.35641e-23	0.000211494
9.14637	0.00428214	        0	-9.49175e-24	0.000211697
9.15333	0.00428214	        0	-1.84348e-23	0.0002119
9.16029	0.00428214	        0	-1.54241e-23	0.000212102
9.16725	0.00428214	        0	-1.85089e-23	0.000212303
9.17421	0.00428214	        0	-1.10342e-23	0.000212504
9.18117	0.00428214	        0	-1.59778e-23	0.000212703
9.18813	0.00428214	        0	-2.02491e-23	0.000212902
9.19509	0.00428214	        0	-1.1746e-23	0.0002131
9.20205	0.00428214	        0	-1.96163e-23	0.000213298
9.20901	0.00428214	        0	-1.32885e-23	0.000213494
9.21597	0.00428214	        0	-1.80343e-23	0.00021369
9.22293	0.00428214	        0	-1.51868e-23	0.000213885
9.22989	0.00428214	        0	-2.45995e-23	0.00021408
9.23685	0.00428214	        0	-2.30175e-23	0.000214273
9.24382	0.00428214	        0	-1.56614e-23	0.000214466
9.25078	0.00428214	        0	-1.75597e-23	0.000214658
9.25774	0.00428214	        0	-1.02827e-23	0.000214849
9.2647	0.00428214	        0	-1.17065e-23	0.00021504
9.27166	0.00428214	        0	-2.49949e-23	0.000215229
9.27862	0.00428214	        0	-1.23485e-23	0.000215418
9.28558	0.00428214	        0	-1.5345e-23	0.000215606
9.29254	0.00428214	        0	-2.11982e-23	0.000215794
9.2995	0.00428214	        0	-1.81925e-23	0.00021598
9.30646	0.00428214	        0	-1.50286e-23	0.000216166
9.31342	0.00428214	        0	-2.21474e-23	0.000216351
9.32038	0.00428214	        0	-1.01245e-23	0.000216535
9.32734	0.00428214	        0	-1.67687e-23	0.000216718
9.3343	0.00428214	        0	-1.5958e-23	0.0002169
9.34127	0.00428214	        0	-1.70852e-23	0.000217082
9.34823	0.00428214	        0	-1.13802e-23	0.000217263
9.35519	0.00428214	        0	-1.55032e-23	0.000217443
9.36215	0.00428214	        0	-1.81134e-23	0.000217622
9.36911	0.00428214	        0	-1.15483e-23	0.0002178
9.37607	0.00428214	        0	-1.64919e-23	0.000217978
9.38303	0.00428214	        0	-2.02491e-23	0.000218155
9.38999	0.00428214	        0	-1.81431e-23	0.000218331
9.39695	0.00428214	        0	-1.4554e-23	0.000218506
9.40391	0.00428214	        0	-2.04073e-23	0.00021868
9.41087	0.00428214	        0	-2.24638e-23	0.000218854
9.41783	0.00428214	        0	-1.2576e-23	0.000219026
9.42479	0.00428214	        0	-1.96163e-23	0.000219198
9.43175	0.00428214	        0	-1.02432e-23	0.000219369
9.43872	0.00428214	        0	-1.45342e-23	0.00021954
9.44568	0.00428214	        0	-1.51868e-23	0.000219709
9.45264	0.00428214	        0	-1.66106e-23	0.000219878
9.4596	0.00428214	        0	-1.43958e-23	0.000220046
9.46656	0.00428214	        0	-1.66106e-23	0.000220213
9.47352	0.00428214	        0	-1.68082e-23	0.000220379
9.48048	0.00428214	        0	-1.62942e-23	0.000220545
9.48744	0.00428214	        0	-9.41265e-24	0.00022071
9.4944	0.00428214	        0	-1.66106e-23	0.000220874
9.50136	0.00428214	        0	-2.26616e-23	0.000221037
9.50832	0.00428214	        0	-1.44749e-23	0.0002212
9.51528	0.00428214	        0	-1.92999e-23	0.000221361
9.52224	0.00428214	        0	-8.22618e-24	0.000221522
9.5292	0.00428214	        0	-1.48704e-23	0.000221683
9.53617	0.00428214	        0	-1.47122e-23	0.000221842
9.54313	0.00428214	        0	-9.32367e-24	0.000222001
9.55009	0.00428214	        0	-1.62942e-23	0.000222159
9.55705	0.00428214	        0	-1.07375e-23	0.000222316
9.56401	0.00428214	        0	-1.80343e-23	0.000222473
9.57097	0.00428214	        0	-1.67688e-23	0.000222629
9.57793	0.00428214	        0	-8.95784e-24	0.000222784
9.58489	0.00428214	        0	-1.85855e-23	0.000222938
9.59185	0.00428214	        0	-1.55032e-23	0.000223091
9.59881	0.00428214	        0	-1.24975e-23	0.000223244
9.60577	0.00428214	        0	-1.43563e-23	0.000223396
9.61273	0.00428214	        0	-1.77031e-23	0.000223547
9.61969	0.00428214	        0	-8.85897e-24	0.000223698
9.62665	0.00428214	        0	-1.81925e-23	0.000223848
9.63361	0.00428214	        0	-1.92208e-23	0.000223997
9.64058	0.00428214	        0	-1.41968e-23	0.000224145
9.64754	0.00428214	        0	-2.03282e-23	0.000224292
9.6545	0.00428214	        0	-1.34071e-23	0.000224439
9.66146	0.00428214	        0	-1.20229e-23	0.000224585
9.66842	0.00428214	        0	-1.48704e-23	0.000224731
9.67538	0.00428214	        0	-2.03282e-23	0.000224876
9.68234	0.00428214	        0	-1.97745e-23	0.00022502
9.6893	0.00428214	        0	-5.85325e-24	0.000225163
9.69626	0.00428214	        0	-1.50286e-23	0.000225306
9.70322	0.00428214	        0	-1.92208e-23	0.000225448
9.71018	0.00428214	        0	-1.20229e-23	0.000225589
9.71714	0.00428214	        0	-1.69665e-23	0.00022573
9.7241	0.00428214	        0	-1.50286e-23	0.00022587
9.73106	0.00428214	        0	-1.2893e-23	0.000226009
9.73803	0.00428214	        0	-1.02827e-23	0.000226148
9.74499	0.00428214	        0	-1.4554e-23	0.000226286
9.75195	0.00428214	        0	-1.62151e-23	0.000226423
9.75891	0.00428214	        0	-1.25765e-23	0.00022656
9.76587	0.00428214	        0	-1.86671e-23	0.000226696
9.77283	0.00428214	        0	-1.754e-23	0.000226832
9.77979	0.00428214	        0	-1.92993e-23	0.000226967
9.78675	0.00428214	        0	-1.62942e-23	0.000227101
9.79371	0.00428214	        0	-1.50286e-23	0.000227235
9.80067	0.00428214	        0	-1.10737e-23	0.000227368
9.80763	0.00428214	        0	-1.54192e-23	0.000227501
9.81459	0.00428214	        0	-1.59778e-23	0.000227633
9.82155	0.00428214	        0	-1.3763e-23	0.000227765
9.82851	0.00428214	        0	-1.28929e-23	0.000227895
9.83548	0.00428214	        0	-1.46727e-23	0.000228026
9.84244	0.00428214	        0	-1.13901e-23	0.000228156
9.8494	0.00428214	        0	-2.03875e-23	0.000228285
9.85636	0.00428214	        0	-1.64116e-23	0.000228414
9.86332	0.00428214	        0	-1.40794e-23	0.000228543
9.87028	0.00428214	        0	-1.69665e-23	0.00022867
9.87724	0.00428214	        0	-1.56614e-23	0.000228798
9.8842	0.00428214	        0	-2.08028e-23	0.000228924
9.89116	0.00428214	        0	-1.80343e-23	0.00022905
9.89812	0.00428214	        0	-9.84769e-24	0.000229176
9.90508	0.00428214	        0	-1.36839e-23	0.000229301
9.91204	0.00428214	        0	-1.4119e-23	0.000229425
9.919	0.00428214	        0	-1.13901e-23	0.000229549
9.92596	0.00428214	        0	-1.29721e-23	0.000229672
9.93293	0.00428214	        0	-1.30301e-23	0.000229795
9.93989	0.00428214	        0	-2.02491e-23	0.000229917
9.94685	0.00428214	        0	-1.79355e-23	0.000230038
9.95381	0.00428214	        0	-1.21811e-23	0.000230159
9.96077	0.00428214	        0	-1.47122e-23	0.000230279
9.96773	0.00428214	        0	-1.94976e-23	0.000230399
9.97469	0.00428214	        0	-1.57405e-23	0.000230518
9.98165	0.00428214	        0	-9.96634e-24	0.000230637
9.98861	0.00428214	        0	-1.42376e-23	0.000230755
9.99557	0.00428214	        0	-2.65769e-23	0.000230872
10.0025	0.00428214	        0	-1.43563e-23	0.000230989
10.0095	0.00428214	        0	-1.20229e-23	0.000231106
10.0165	0.00428214	        0	-1.74015e-23	0.000231222
10.0234	0.00428214	        0	-1.71643e-23	0.000231337
10.0304	0.00428214	        0	-1.47913e-23	0.000231451
10.0373	0.00428214	        0	-1.73224e-23	0.000231566
10.0443	0.00428214	        0	-1.45539e-23	0.000231679
10.0513	0.00428214	        0	-1.90626e-23	0.000231792
10.0582	0.00428214	        0	-1.39311e-23	0.000231905
10.0652	0.00428214	        0	-1.66501e-23	0.000232017
10.0721	0.00428214	        0	-1.89044e-23	0.000232128
10.0791	0.00428214	        0	-1.20229e-23	0.000232239
10.0861	0.00428214	        0	-1.79552e-23	0.00023235
10.093	0.00428214	        0	-1.66501e-23	0.00023246
10.1	0.00428214	        0	-1.73224e-23	0.000232569
10.1069	0.00428214	        0	-1.35653e-23	0.000232678
10.1139	0.00428214	        0	-1.64524e-23	0.000232787
10.1209	0.00428214	        0	-1.32143e-23	0.000232895
10.1278	0.00428214	        0	-1.58987e-23	0.000233002
10.1348	0.00428214	        0	-1.4554e-23	0.00023311
10.1417	0.00428214	        0	-1.30512e-23	0.000233216
10.1487	0.00428214	        0	-1.31698e-23	0.000233322
10.1557	0.00428214	        0	-8.62167e-24	0.000233428
10.1626	0.00428214	        0	-1.46232e-23	0.000233533
10.1696	0.00428214	        0	-1.88253e-23	0.000233638
10.1765	0.00428214	        0	-1.66007e-23	0.000233742
10.1835	0.00428214	        0	-1.63238e-23	0.000233846
10.1905	0.00428214	        0	-1.2102e-23	0.000233949
10.1974	0.00428214	        0	-1.12319e-23	0.000234052
10.2044	0.00428214	        0	-1.84298e-23	0.000234155
10.2114	0.00428214	        0	-1.7797e-23	0.000234257
10.2183	0.00428214	        0	-2.92662e-24	0.000234359
10.2253	0.00428214	        0	-1.21811e-23	0.00023446
10.2322	0.00428214	        0	-4.12051e-24	0.000234561
10.2392	0.00428214	        0	-1.48655e-23	0.000234661
10.2462	0.00428214	        0	-1.64128e-23	0.000234761
10.2531	0.00428214	        0	-1.70753e-23	0.00023486
10.2601	0.00428214	        0	-1.90799e-23	0.000234959
10.267	0.00428214	        0	-1.3941e-23	0.000235058
10.274	0.00428214	        0	-1.36839e-23	0.000235156
10.281	0.00428214	        0	-2.1218e-23	0.000235254
10.2879	0.00428214	        0	-2.49949e-23	0.000235351
10.2949	0.00428214	        0	-1.82815e-23	0.000235448
10.3018	0.00428214	        0	-1.19042e-23	0.000235545
10.3088	0.00428214	        0	-1.35653e-23	0.000235641
10.3158	0.00428214	        0	-1.34466e-23	0.000235736
10.3227	0.00428214	        0	-1.33577e-23	0.000235831
10.3297	0.00428214	        0	-1.29721e-23	0.000235926
10.3366	0.00428214	        0	-1.51089e-23	0.00023602
10.3436	0.00428214	        0	-1.75597e-23	0.000236114
10.3506	0.00428214	        0	-1.3946e-23	0.000236208
10.3575	0.00428214	        0	-6.92045e-24	0.000236301
10.3645	0.00428214	        0	-1.64524e-23	0.000236393
10.3714	0.00428214	        0	-1.31204e-23	0.000236485
10.3784	0.00428214	        0	-1.18597e-23	0.000236577
10.3854	0.00428214	        0	-1.47913e-23	0.000236668
10.3923	0.00428214	        0	-1.87462e-23	0.000236759
10.3993	0.00428214	        0	-1.54241e-23	0.000236849
10.4063	0.00428214	        0	-1.20031e-23	0.000236939
10.4132	0.00428214	        0	-1.19438e-23	0.000237028
10.4202	0.00428214	        0	-1.29325e-23	0.000237117
10.4271	0.00428214	        0	-1.59772e-23	0.000237205
10.4341	0.00428214	        0	-1.91417e-23	0.000237293
10.4411	0.00428214	        0	-1.4119e-23	0.000237381
10.448	0.00428214	        0	-1.48902e-23	0.000237468
10.455	0.00428214	        0	-1.48704e-23	0.000237555
10.4619	0.00428214	        0	-1.39212e-23	0.000237641
10.4689	0.00428214	        0	-9.05671e-24	0.000237727
10.4759	0.00428214	        0	-1.00454e-23	0.000237812
10.4828	0.00428214	        0	-1.57207e-23	0.000237898
10.4898	0.00428214	        0	-1.64919e-23	0.000237982
10.4967	0.00428214	        0	-1.06782e-23	0.000238066
10.5037	0.00428214	        0	-7.23746e-24	0.00023815
10.5107	0.00428214	        0	-1.74411e-23	0.000238233
10.5176	0.00428214	        0	-1.51868e-23	0.000238316
10.5246	0.00428214	        0	-1.11528e-23	0.000238399
10.5315	0.00428214	        0	-1.61755e-23	0.000238481
10.5385	0.00428214	        0	-1.02432e-23	0.000238562
10.5455	0.00428214	        0	-1.83112e-23	0.000238644
10.5524	0.00428214	        0	-1.7708e-23	0.000238724
10.5594	0.00428214	        0	-9.01716e-24	0.000238805
10.5663	0.00428214	        0	-1.25172e-23	0.000238885
10.5733	0.00428214	        0	-1.64524e-23	0.000238965
10.5803	0.00428214	        0	-1.39991e-23	0.000239044
10.5872	0.00428214	        0	-1.30907e-23	0.000239123
10.5942	0.00428214	        0	-1.1049e-23	0.000239202
10.6012	0.00428214	        0	-1.25716e-23	0.00023928
10.6081	0.00428214	        0	-1.18647e-23	0.000239358
