################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
0.178689	  13.4288	        0	-7.50837e-05	-0.00107739
0.178825	  13.4288	        0	-7.50815e-05	-0.00107697
0.178825	  13.4288	        0	-7.51601e-05	-0.00106657
0.17896	  13.4288	        0	-7.51579e-05	-0.00106616
0.17896	  13.4288	        0	-7.5232e-05	-0.00105503
0.179096	  13.4288	        0	-7.52298e-05	-0.00105463
0.179096	  13.4288	        0	-7.52993e-05	-0.0010428
0.179231	  13.4288	        0	-7.52971e-05	-0.0010424
0.179231	  13.4288	        0	-7.53425e-05	-0.00102988
0.179367	  13.4288	        0	-7.53412e-05	-0.00102947
0.179367	  13.4288	        0	-7.53642e-05	-0.00101625
0.179503	  13.4288	        0	-7.53632e-05	-0.00101585
0.179503	  13.4288	        0	-7.5489e-05	-0.00100194
0.179638	  13.4288	        0	-7.54878e-05	-0.00100155
0.179638	  13.4288	        0	-7.56111e-05	-0.000986962
0.179774	  13.4288	        0	-7.56098e-05	-0.000986584
0.179774	  13.4288	        0	-7.57302e-05	-0.000971328
0.179909	  13.4288	        0	-7.57288e-05	-0.000970956
0.179909	  13.4288	        0	-7.5846e-05	-0.000955041
0.180045	  13.4288	        0	-7.58443e-05	-0.000954668
0.180045	  13.4288	        0	-7.5958e-05	-0.000938081
0.18018	  13.4288	        0	-7.59562e-05	-0.000937713
0.18018	  13.4288	        0	-7.60663e-05	-0.000920453
0.180316	  13.4288	        0	-7.60644e-05	-0.00092009
0.180316	  13.4288	        0	-7.61705e-05	-0.000902154
0.180452	  13.4288	        0	-7.61684e-05	-0.000901794
0.180452	  13.4288	        0	-7.62704e-05	-0.000883171
0.180587	  13.4288	        0	-7.62683e-05	-0.000882812
0.180587	  13.4288	        0	-7.63661e-05	-0.000863481
0.180723	  13.4288	        0	-7.6364e-05	-0.000863124
0.180723	  13.4288	        0	-7.64577e-05	-0.000843068
0.180858	  13.4288	        0	-7.64556e-05	-0.000842718
0.180858	  13.4288	        0	-7.6545e-05	-0.000821921
0.180994	  13.4288	        0	-7.65428e-05	-0.000821559
0.180994	  13.4288	        0	-7.66279e-05	-0.000802524
0.181129	  13.4288	        0	-7.66256e-05	-0.000802248
0.181129	  13.4288	        0	-7.67062e-05	-0.000781487
0.181265	  13.4288	        0	-7.67039e-05	-0.000781219
0.181265	  13.4288	        0	-7.67799e-05	-0.000760033
0.181401	  13.4288	        0	-7.67776e-05	-0.000759775
0.181401	  13.4288	        0	-7.6849e-05	-0.000738178
0.181536	  13.4288	        0	-7.68467e-05	-0.000737922
0.181536	  13.4288	        0	-7.69098e-05	-0.000715917
0.181672	  13.4288	        0	-7.69084e-05	-0.000715662
0.181672	  13.4288	        0	-7.68862e-05	-0.000693249
0.181807	  13.4288	        0	-7.68852e-05	-0.000693001
0.181807	  13.4288	        0	-7.70137e-05	-0.00067019
0.181943	  13.4288	        0	-7.70124e-05	-0.000669949
0.181943	  13.4288	        0	-7.71383e-05	-0.00064675
0.182079	  13.4288	        0	-7.71369e-05	-0.000646515
0.182079	  13.4288	        0	-7.72599e-05	-0.000622933
0.182214	  13.4288	        0	-7.72585e-05	-0.000622703
0.182214	  13.4288	        0	-7.73782e-05	-0.00059874
0.18235	  13.4288	        0	-7.73764e-05	-0.000598514
0.18235	  13.4288	        0	-7.74926e-05	-0.000574168
0.182485	  13.4288	        0	-7.74908e-05	-0.000573961
0.182485	  13.4288	        0	-7.76033e-05	-0.000549255
0.182621	  13.4288	        0	-7.76014e-05	-0.000549049
0.182621	  13.4288	        0	-7.771e-05	-0.00052397
0.182756	  13.4288	        0	-7.77079e-05	-0.00052376
0.182756	  13.4288	        0	-7.78122e-05	-0.000498281
0.182892	  13.4288	        0	-7.78101e-05	-0.000498063
0.182892	  13.4288	        0	-7.79102e-05	-0.000472149
0.183028	  13.4288	        0	-7.79081e-05	-0.000471926
0.183028	  13.4288	        0	-7.8004e-05	-0.00044554
0.183163	  13.4288	        0	-7.80019e-05	-0.000445302
0.183163	  13.4288	        0	-7.80936e-05	-0.000419917
0.183299	  13.4288	        0	-7.80914e-05	-0.000419744
0.183299	  13.4288	        0	-7.81787e-05	-0.000393593
0.183434	  13.4288	        0	-7.81764e-05	-0.000393423
0.183434	  13.4288	        0	-7.82592e-05	-0.000367037
0.18357	  13.4288	        0	-7.82569e-05	-0.000366872
0.18357	  13.4288	        0	-7.8335e-05	-0.000340259
0.183705	  13.4288	        0	-7.83327e-05	-0.000340099
0.183705	  13.4288	        0	-7.84062e-05	-0.000313265
0.183841	  13.4288	        0	-7.84039e-05	-0.000313101
0.183841	  13.4288	        0	-7.84728e-05	-0.000286037
0.183977	  13.4288	        0	-7.84704e-05	-0.000285874
0.183977	  13.4288	        0	-7.84415e-05	-0.000258579
0.184112	  13.4288	        0	-7.84425e-05	-0.00025842
0.184112	  13.4288	        0	-7.85399e-05	-0.0002309
0.184248	  13.4288	        0	-7.85387e-05	-0.000230745
0.184248	  13.4288	        0	-7.86674e-05	-0.000203003
0.184383	  13.4288	        0	-7.8666e-05	-0.000202851
0.184383	  13.4288	        0	-7.87918e-05	-0.000174889
0.184519	  13.4288	        0	-7.87903e-05	-0.00017474
0.184519	  13.4288	        0	-7.89128e-05	-0.000146554
0.184654	  13.4288	        0	-7.8911e-05	-0.000146406
0.184654	  13.4288	        0	-7.90299e-05	-0.00011799
0.18479	  13.4288	        0	-7.90281e-05	-0.000117831
0.18479	  13.4288	        0	-7.91433e-05	-8.91496e-05
0.184926	  13.4288	        0	-7.91414e-05	-8.89784e-05
0.184926	  13.4288	        0	-7.92527e-05	-5.9991e-05
0.185061	  13.4288	        0	-7.92506e-05	-5.98161e-05
0.185061	  13.4288	        0	-7.93577e-05	-3.04968e-05
0.185197	  13.4288	        0	-7.93555e-05	-3.0316e-05
0.185197	  13.4288	        0	-7.94583e-05	-6.30638e-07
0.185332	  13.4288	        0	-7.94562e-05	-4.45817e-07
0.185332	  13.4288	        0	-7.95547e-05	2.96396e-05
0.185468	  13.4288	        0	-7.95526e-05	2.98386e-05
0.185468	  13.4288	        0	-7.96468e-05	5.86198e-05
0.185604	  13.4288	        0	-7.96447e-05	5.87484e-05
0.185604	  13.4288	        0	-7.97345e-05	8.83868e-05
0.185739	  13.4288	        0	-7.97322e-05	8.85083e-05
0.185739	  13.4288	        0	-7.98175e-05	0.000118283
0.185875	  13.4288	        0	-7.98152e-05	0.000118398
0.185875	  13.4288	        0	-7.98958e-05	0.000148299
0.18601	  13.4288	        0	-7.98935e-05	0.000148407
0.18601	  13.4288	        0	-7.99695e-05	0.000178424
0.186146	  13.4288	        0	-7.99671e-05	0.000178534
0.186146	  13.4288	        0	-8.00384e-05	0.000208674
0.186281	  13.4288	        0	-8.00361e-05	0.000208781
0.186281	  13.4288	        0	-8.00141e-05	0.00023904
0.186417	  13.4288	        0	-8.00141e-05	0.000239142
0.186417	  13.4288	        0	-8.00651e-05	0.000269511
0.186553	  13.4288	        0	-8.00639e-05	0.000269607
0.186553	  13.4288	        0	-8.01957e-05	0.000300081
0.186688	  13.4288	        0	-8.01943e-05	0.000300173
0.186688	  13.4288	        0	-8.03233e-05	0.000330749
0.186824	  13.4288	        0	-8.03218e-05	0.000330837
0.186824	  13.4288	        0	-8.04473e-05	0.000361517
0.186959	  13.4288	        0	-8.04456e-05	0.000361604
0.186959	  13.4288	        0	-8.05676e-05	0.000392394
0.187095	  13.4288	        0	-8.05657e-05	0.00039248
0.187095	  13.4288	        0	-8.06841e-05	0.000423394
0.18723	  13.4288	        0	-8.06822e-05	0.000423482
0.18723	  13.4288	        0	-8.07966e-05	0.000454536
0.187366	  13.4288	        0	-8.07945e-05	0.000454627
0.187366	  13.4288	        0	-8.09047e-05	0.000485848
0.187502	  13.4288	        0	-8.09025e-05	0.000485944
0.187502	  13.4288	        0	-8.10083e-05	0.000517364
0.187637	  13.4288	        0	-8.10062e-05	0.000517464
0.187637	  13.4288	        0	-8.11077e-05	0.000549116
0.187773	  13.4288	        0	-8.11055e-05	0.00054923
0.187773	  13.4288	        0	-8.12028e-05	0.000579285
0.187908	  13.4288	        0	-8.12006e-05	0.000579292
0.187908	  13.4288	        0	-8.12933e-05	0.000610072
0.188044	  13.4288	        0	-8.12911e-05	0.00061006
0.188044	  13.4288	        0	-8.13793e-05	0.000640717
0.188179	  13.4288	        0	-8.1377e-05	0.000640704
0.188179	  13.4288	        0	-8.14606e-05	0.000671241
0.188315	  13.4288	        0	-8.14583e-05	0.000671228
0.188315	  13.4288	        0	-8.15371e-05	0.000701646
0.188451	  13.4288	        0	-8.15348e-05	0.000701642
0.188451	  13.4288	        0	-8.1609e-05	0.000731963
0.188586	  13.4288	        0	-8.16066e-05	0.000731962
0.188586	  13.4288	        0	-8.1586e-05	0.000762192
0.188722	  13.4288	        0	-8.1586e-05	0.000762191
0.188722	  13.4288	        0	-8.15876e-05	0.000792335
0.188857	  13.4288	        0	-8.15864e-05	0.000792335
0.188857	  13.4288	        0	-8.17217e-05	0.000822398
0.188993	  13.4288	        0	-8.17203e-05	0.0008224
0.188993	  13.4288	        0	-8.18527e-05	0.000852392
0.189128	  13.4288	        0	-8.18512e-05	0.000852396
0.189128	  13.4288	        0	-8.19802e-05	0.000882329
0.189264	  13.4288	        0	-8.19784e-05	0.000882337
0.189264	  13.4288	        0	-8.21038e-05	0.00091223
0.1894	  13.4288	        0	-8.2102e-05	0.000912242
0.1894	  13.4288	        0	-8.22237e-05	0.000942118
0.189535	  13.4288	        0	-8.22219e-05	0.000942137
0.189535	  13.4288	        0	-8.23398e-05	0.000972024
0.189671	  13.4288	        0	-8.23377e-05	0.000972052
0.189671	  13.4288	        0	-8.24514e-05	0.00100199
0.189806	  13.4288	        0	-8.24492e-05	0.00100203
0.189806	  13.4288	        0	-8.25585e-05	0.00103205
0.189942	  13.4288	        0	-8.25563e-05	0.0010321
0.189942	  13.4288	        0	-8.26614e-05	0.00106226
0.190078	  13.4288	        0	-8.26592e-05	0.00106233
0.190078	  13.4288	        0	-8.27599e-05	0.00109079
0.190213	  13.4288	        0	-8.27577e-05	0.00109079
0.190213	  13.4288	        0	-8.2854e-05	  0.00112
0.190349	  13.4288	        0	-8.28518e-05	  0.00112
0.190349	  13.4288	        0	-8.29435e-05	0.00114912
0.190484	  13.4288	        0	-8.29412e-05	0.00114912
0.190484	  13.4288	        0	-8.30283e-05	0.00117815
0.19062	  13.4288	        0	-8.30259e-05	0.00117816
0.19062	  13.4288	        0	-8.31083e-05	0.00120711
0.190755	  13.4288	        0	-8.31059e-05	0.00120712
0.190755	  13.4288	        0	-8.31836e-05	0.00123601
0.190891	  13.4288	        0	-8.31812e-05	0.00123603
0.190891	  13.4288	        0	-8.31721e-05	0.00126486
0.191027	  13.4288	        0	-8.31722e-05	0.00126488
0.191027	  13.4288	        0	-8.31381e-05	0.00129367
0.191162	  13.4288	        0	-8.31381e-05	0.00129369
0.191162	  13.4288	        0	-8.32443e-05	0.00132243
0.191298	  13.4288	        0	-8.3243e-05	0.00132246
0.191298	  13.4288	        0	-8.33792e-05	0.00135117
0.191433	  13.4288	        0	-8.33777e-05	0.0013512
0.191433	  13.4288	        0	-8.35107e-05	0.0013799
0.191569	  13.4288	        0	-8.3509e-05	0.00137992
0.191569	  13.4288	        0	-8.36384e-05	0.00140862
0.191704	  13.4288	        0	-8.36366e-05	0.00140866
0.191704	  13.4288	        0	-8.37623e-05	0.00143738
0.19184	  13.4288	        0	-8.37605e-05	0.00143742
0.19184	  13.4288	        0	-8.38824e-05	0.00146619
0.191976	  13.4288	        0	-8.38803e-05	0.00146623
0.191976	  13.4288	        0	-8.39981e-05	0.00149509
0.192111	  13.4288	        0	-8.39959e-05	0.00149515
0.192111	  13.4288	        0	-8.41092e-05	0.00152414
0.192247	  13.4288	        0	-8.4107e-05	0.0015242
0.192247	  13.4288	        0	-8.4216e-05	0.00155336
0.192382	  13.4288	        0	-8.42139e-05	0.00155345
0.192382	  13.4288	        0	-8.43185e-05	0.00158103
0.192518	  13.4288	        0	-8.43164e-05	0.00158106
0.192518	  13.4288	        0	-8.44166e-05	0.00160937
0.192653	  13.4288	        0	-8.44144e-05	0.00160939
0.192653	  13.4288	        0	-8.45101e-05	0.00163766
0.192789	  13.4288	        0	-8.45077e-05	0.00163769
0.192789	  13.4288	        0	-8.45988e-05	0.00166592
0.192925	  13.4288	        0	-8.45964e-05	0.00166594
0.192925	  13.4288	        0	-8.46827e-05	0.00169414
0.19306	  13.4288	        0	-8.46803e-05	0.00169417
0.19306	  13.4288	        0	-8.47619e-05	0.00172235
0.193196	  13.4288	        0	-8.47595e-05	0.00172239
0.193196	  13.4288	        0	-8.4772e-05	0.00175056
0.193331	  13.4288	        0	-8.47721e-05	0.0017506
0.193331	  13.4288	        0	-8.47386e-05	0.00177877
0.193467	  13.4288	        0	-8.47387e-05	0.00177881
0.193467	  13.4288	        0	-8.47467e-05	0.00180699
0.193602	  13.4288	        0	-8.47445e-05	0.00180703
0.193602	  13.4288	        0	-8.49035e-05	0.00183523
0.193738	  13.4288	        0	-8.4902e-05	0.00183528
0.193738	  13.4288	        0	-8.50393e-05	0.0018635
0.193874	  13.4288	        0	-8.50377e-05	0.00186355
0.193874	  13.4288	        0	-8.51715e-05	0.00189182
0.194009	  13.4288	        0	-8.51696e-05	0.00189188
0.194009	  13.4288	        0	-8.52996e-05	0.00192022
0.194145	  13.4288	        0	-8.52978e-05	0.00192028
0.194145	  13.4288	        0	-8.5424e-05	0.00194872
0.19428	  13.4288	        0	-8.54221e-05	0.00194879
0.19428	  13.4288	        0	-8.55444e-05	0.00197736
0.194416	  13.4288	        0	-8.55421e-05	0.00197744
0.194416	  13.4288	        0	-8.56599e-05	0.00200618
0.194552	  13.4288	        0	-8.56577e-05	0.00200628
0.194552	  13.4288	        0	-8.57709e-05	0.00203524
0.194687	  13.4288	        0	-8.57687e-05	0.00203535
0.194687	  13.4288	        0	-8.58776e-05	0.00206295
0.194823	  13.4288	        0	-8.58754e-05	 0.002063
0.194823	  13.4288	        0	-8.59799e-05	0.00209126
0.194958	  13.4288	        0	-8.59776e-05	0.00209132
0.194958	  13.4288	        0	-8.60776e-05	0.00211959
0.195094	  13.4288	        0	-8.60753e-05	0.00211964
0.195094	  13.4288	        0	-8.61705e-05	0.00214793
0.195229	  13.4288	        0	-8.61682e-05	0.00214798
0.195229	  13.4288	        0	-8.62587e-05	0.00217628
0.195365	  13.4288	        0	-8.62563e-05	0.00217634
0.195365	  13.4288	        0	-8.6342e-05	0.00220467
0.195501	  13.4288	        0	-8.63396e-05	0.00220473
0.195501	  13.4288	        0	-8.63853e-05	0.00223311
0.195636	  13.4288	        0	-8.63854e-05	0.00223317
0.195636	  13.4288	        0	-8.63526e-05	0.0022616
0.195772	  13.4288	        0	-8.63527e-05	0.00226166
0.195772	  13.4288	        0	-8.632e-05	0.00229014
0.195907	  13.4288	        0	-8.63201e-05	0.00229021
0.195907	  13.4288	        0	-8.6408e-05	0.00231875
0.196043	  13.4288	        0	-8.64057e-05	0.00231882
0.196043	  13.4288	        0	-8.65647e-05	0.00234743
0.196178	  13.4288	        0	-8.65631e-05	0.0023475
0.196178	  13.4288	        0	-8.67013e-05	0.00237621
0.196314	  13.4288	        0	-8.66995e-05	0.00237628
0.196314	  13.4288	        0	-8.6834e-05	0.00240509
0.19645	  13.4288	        0	-8.68322e-05	0.00240518
0.19645	  13.4288	        0	-8.69629e-05	0.00243412
0.196585	  13.4288	        0	-8.69609e-05	0.00243421
0.196585	  13.4288	        0	-8.70878e-05	0.00246332
0.196721	  13.4288	        0	-8.70857e-05	0.00246342
0.196721	  13.4288	        0	-8.72082e-05	0.00249274
0.196856	  13.4288	        0	-8.72059e-05	0.00249285
0.196856	  13.4288	        0	-8.73239e-05	0.00252242
0.196992	  13.4288	        0	-8.73217e-05	0.00252254
0.196992	  13.4288	        0	-8.74352e-05	0.0025524
0.197127	  13.4288	        0	-8.7433e-05	0.00255109
0.197127	  13.4288	        0	-8.75422e-05	0.00258009
0.197263	  13.4288	        0	-8.754e-05	0.00258016
0.197263	  13.4288	        0	-8.76446e-05	0.0026092
0.197399	  13.4288	        0	-8.76424e-05	0.00260927
0.197399	  13.4288	        0	-8.77424e-05	0.00263836
0.197534	  13.4288	        0	-8.77401e-05	0.00263843
0.197534	  13.4288	        0	-8.78354e-05	0.00266757
0.19767	  13.4288	        0	-8.7833e-05	0.00266764
0.19767	  13.4288	        0	-8.79235e-05	0.00269684
0.197805	  13.4288	        0	-8.79211e-05	0.00269692
0.197805	  13.4288	        0	-8.80067e-05	0.00272619
0.197941	  13.4288	        0	-8.80043e-05	0.00272627
0.197941	  13.4288	        0	-8.79795e-05	0.00275562
0.198076	  13.4288	        0	-8.79795e-05	0.0027557
0.198076	  13.4288	        0	-8.79476e-05	0.00278514
0.198212	  13.4288	        0	-8.79476e-05	0.00278522
0.198212	  13.4288	        0	-8.79158e-05	0.00281474
0.198348	  13.4288	        0	-8.79159e-05	0.00281482
0.198348	  13.4288	        0	-8.80681e-05	0.00284444
0.198483	  13.4288	        0	-8.80657e-05	0.00284452
0.198483	  13.4288	        0	-8.82269e-05	0.00287425
0.198619	  13.4288	        0	-8.82253e-05	0.00287434
0.198619	  13.4288	        0	-8.83648e-05	0.0029042
0.198754	  13.4288	        0	-8.83629e-05	0.00290429
0.198754	  13.4288	        0	-8.84986e-05	0.0029343
0.19889	  13.4288	        0	-8.84967e-05	0.0029344
0.19889	  13.4288	        0	-8.86285e-05	0.00296458
0.199026	  13.4288	        0	-8.86265e-05	0.00296469
0.199026	  13.4288	        0	-8.87544e-05	0.00299508
0.199161	  13.4288	        0	-8.87521e-05	0.0029952
0.199161	  13.4288	        0	-8.88754e-05	0.00302585
0.199297	  13.4288	        0	-8.88731e-05	0.00302598
0.199297	  13.4288	        0	-8.89917e-05	0.00305692
0.199432	  13.4288	        0	-8.89894e-05	0.00305707
0.199432	  13.4288	        0	-8.91036e-05	0.00308615
0.199568	  13.4288	        0	-8.91013e-05	0.00308622
0.199568	  13.4288	        0	-8.9211e-05	0.00311648
0.199703	  13.4288	        0	-8.92088e-05	0.00311656
0.199703	  13.4288	        0	-8.93139e-05	0.00314688
0.199839	  13.4288	        0	-8.93115e-05	0.00314696
0.199839	  13.4288	        0	-8.94119e-05	0.00317735
0.199975	  13.4288	        0	-8.94095e-05	0.00317743
0.199975	  13.4288	        0	-8.95051e-05	0.00320788
0.20011	  13.4288	        0	-8.95027e-05	0.00320797
0.20011	  13.4288	        0	-8.95934e-05	0.00323851
0.200246	  13.4288	        0	-8.95909e-05	0.0032386
0.200246	  13.4288	        0	-8.96189e-05	0.00326923
0.200381	  13.4288	        0	-8.96189e-05	0.00326931
0.200381	  13.4288	        0	-8.95877e-05	0.00330004
0.200517	  13.4288	        0	-8.95877e-05	0.00330012
0.200517	  13.4288	        0	-8.95566e-05	0.00333095
0.200652	  13.4288	        0	-8.95566e-05	0.00333103
0.200652	  13.4288	        0	-8.95468e-05	0.00336196
0.200788	  13.4288	        0	-8.95445e-05	0.00336204
0.200788	  13.4288	        0	-8.97248e-05	0.00339308
0.200924	  13.4288	        0	-8.97223e-05	0.00339318
0.200924	  13.4288	        0	-8.98886e-05	0.00342435
0.201059	  13.4288	        0	-8.98869e-05	0.00342444
0.201059	  13.4288	        0	-9.0028e-05	0.00345576
0.201195	  13.4288	        0	-9.00261e-05	0.00345586
0.201195	  13.4288	        0	-9.01632e-05	0.00348736
0.20133	  13.4288	        0	-9.01613e-05	0.00348746
0.20133	  13.4288	        0	-9.02945e-05	0.00351917
0.201466	  13.4288	        0	-9.02924e-05	0.00351928
0.201466	  13.4288	        0	-9.04214e-05	0.00355123
0.201601	  13.4288	        0	-9.04191e-05	0.00355135
0.201601	  13.4288	        0	-9.05434e-05	0.00358358
0.201737	  13.4288	        0	-9.05411e-05	0.00358372
0.201737	  13.4288	        0	-9.06607e-05	0.00361457
0.201873	  13.4288	        0	-9.06585e-05	0.00361465
0.201873	  13.4288	        0	-9.07736e-05	0.00364631
0.202008	  13.4288	        0	-9.07714e-05	0.00364639
0.202008	  13.4288	        0	-9.0882e-05	0.00367813
0.202144	  13.4288	        0	-9.08797e-05	0.00367821
0.202144	  13.4288	        0	-9.09856e-05	0.00371001
0.202279	  13.4288	        0	-9.09832e-05	0.00371009
0.202279	  13.4288	        0	-9.10844e-05	0.00374197
0.202415	  13.4288	        0	-9.1082e-05	0.00374205
0.202415	  13.4288	        0	-9.11782e-05	0.00377401
0.20255	  13.4288	        0	-9.11758e-05	0.0037741
0.20255	  13.4288	        0	-9.12671e-05	0.00380616
0.202686	  13.4288	        0	-9.12646e-05	0.00380624
0.202686	  13.4288	        0	-9.12396e-05	0.0038384
0.202822	  13.4288	        0	-9.12396e-05	0.00383848
0.202822	  13.4288	        0	-9.12092e-05	0.00387074
0.202957	  13.4288	        0	-9.12093e-05	0.00387082
0.202957	  13.4288	        0	-9.11789e-05	0.00390318
0.203093	  13.4288	        0	-9.1179e-05	0.00390327
0.203093	  13.4288	        0	-9.11984e-05	0.00393574
0.203228	  13.4288	        0	-9.1196e-05	0.00393583
0.203228	  13.4288	        0	-9.13786e-05	0.00396843
0.203364	  13.4288	        0	-9.13761e-05	0.00396852
0.203364	  13.4288	        0	-9.15499e-05	0.00400126
0.2035	  13.4288	        0	-9.1548e-05	0.00400136
0.2035	  13.4288	        0	-9.16909e-05	0.00403426
0.203635	  13.4288	        0	-9.16889e-05	0.00403437
0.203635	  13.4288	        0	-9.18278e-05	0.00406746
0.203771	  13.4288	        0	-9.18258e-05	0.00406757
0.203771	  13.4288	        0	-9.19607e-05	0.00410089
0.203906	  13.4288	        0	-9.19585e-05	0.00410101
0.203906	  13.4288	        0	-9.2089e-05	0.00413459
0.204042	  13.4288	        0	-9.20866e-05	0.00413472
0.204042	  13.4288	        0	-9.22123e-05	0.00416862
0.204177	  13.4288	        0	-9.221e-05	0.00416876
0.204177	  13.4288	        0	-9.2331e-05	0.00420063
0.204313	  13.4288	        0	-9.23288e-05	0.00420071
0.204313	  13.4288	        0	-9.24453e-05	0.00423391
0.204449	  13.4288	        0	-9.2443e-05	0.00423399
0.204449	  13.4288	        0	-9.25549e-05	0.00426726
0.204584	  13.4288	        0	-9.25526e-05	0.00426733
0.204584	  13.4288	        0	-9.26598e-05	0.00430068
0.20472	  13.4288	        0	-9.26574e-05	0.00430075
0.20472	  13.4288	        0	-9.27598e-05	0.00433417
0.204855	  13.4288	        0	-9.27573e-05	0.00433425
0.204855	  13.4288	        0	-9.28548e-05	0.00436776
0.204991	  13.4288	        0	-9.28523e-05	0.00436785
0.204991	  13.4288	        0	-9.29029e-05	0.00440145
0.205126	  13.4288	        0	-9.2903e-05	0.00440153
0.205126	  13.4288	        0	-9.28733e-05	0.00443523
0.205262	  13.4288	        0	-9.28734e-05	0.00443531
0.205262	  13.4288	        0	-9.28438e-05	0.00446911
0.205398	  13.4288	        0	-9.28438e-05	0.00446919
0.205398	  13.4288	        0	-9.28143e-05	0.00450309
0.205533	  13.4288	        0	-9.28143e-05	0.00450318
0.205533	  13.4288	        0	-9.2844e-05	0.0045372
0.205669	  13.4288	        0	-9.28416e-05	0.00453729
0.205669	  13.4288	        0	-9.30271e-05	0.00457143
0.205804	  13.4288	        0	-9.30245e-05	0.00457152
0.205804	  13.4288	        0	-9.32046e-05	0.00460581
0.20594	  13.4288	        0	-9.32018e-05	0.00460591
0.20594	  13.4288	        0	-9.33518e-05	0.00464037
0.206075	  13.4288	        0	-9.33498e-05	0.00464048
0.206075	  13.4288	        0	-9.34909e-05	0.00467514
0.206211	  13.4288	        0	-9.34889e-05	0.00467525
0.206211	  13.4288	        0	-9.36259e-05	0.00471014
0.206347	  13.4288	        0	-9.36236e-05	0.00471026
0.206347	  13.4288	        0	-9.3756e-05	0.00474544
0.206482	  13.4288	        0	-9.37536e-05	0.00474557
0.206482	  13.4288	        0	-9.38811e-05	0.00477938
0.206618	  13.4288	        0	-9.38788e-05	0.00477946
0.206618	  13.4288	        0	-9.40017e-05	0.00481406
0.206753	  13.4288	        0	-9.39994e-05	0.00481414
0.206753	  13.4288	        0	-9.41177e-05	0.00484881
0.206889	  13.4288	        0	-9.41154e-05	0.00484888
0.206889	  13.4288	        0	-9.42291e-05	0.00488362
0.207025	  13.4288	        0	-9.42267e-05	0.00488369
0.207025	  13.4288	        0	-9.43356e-05	0.00491849
0.20716	  13.4288	        0	-9.43332e-05	0.00491857
0.20716	  13.4288	        0	-9.44371e-05	0.00495344
0.207296	  13.4288	        0	-9.44347e-05	0.00495352
0.207296	  13.4288	        0	-9.45336e-05	0.00498848
0.207431	  13.4288	        0	-9.45311e-05	0.00498856
0.207431	  13.4288	        0	-9.45482e-05	0.00502361
0.207567	  13.4288	        0	-9.45483e-05	0.00502369
0.207567	  13.4288	        0	-9.45194e-05	0.00505883
0.207702	  13.4288	        0	-9.45195e-05	0.00505891
0.207702	  13.4288	        0	-9.44907e-05	0.00509414
0.207838	  13.4288	        0	-9.44908e-05	0.00509422
0.207838	  13.4288	        0	-9.44621e-05	0.00512956
0.207974	  13.4288	        0	-9.44621e-05	0.00512964
0.207974	  13.4288	        0	-9.44841e-05	0.00516509
0.208109	  13.4288	        0	-9.44816e-05	0.00516517
0.208109	  13.4288	        0	-9.46703e-05	0.00520074
0.208245	  13.4288	        0	-9.46677e-05	0.00520083
0.208245	  13.4288	        0	-9.48509e-05	0.00523654
0.20838	  13.4288	        0	-9.4848e-05	0.00523663
0.20838	  13.4288	        0	-9.5011e-05	0.00527252
0.208516	  13.4288	        0	-9.5009e-05	0.00527262
0.208516	  13.4288	        0	-9.51525e-05	0.0053087
0.208651	  13.4288	        0	-9.51505e-05	0.00530881
0.208651	  13.4288	        0	-9.52899e-05	0.00534513
0.208787	  13.4288	        0	-9.52875e-05	0.00534524
0.208787	  13.4288	        0	-9.54222e-05	0.00538184
0.208923	  13.4288	        0	-9.54198e-05	0.00538197
0.208923	  13.4288	        0	-9.55497e-05	0.00541679
0.209058	  13.4288	        0	-9.55473e-05	0.00541686
0.209058	  13.4288	        0	-9.56724e-05	0.0054528
0.209194	  13.4288	        0	-9.567e-05	0.00545287
0.209194	  13.4288	        0	-9.57905e-05	0.00548887
0.209329	  13.4288	        0	-9.57881e-05	0.00548894
0.209329	  13.4288	        0	-9.59039e-05	 0.005525
0.209465	  13.4288	        0	-9.59015e-05	0.00552507
0.209465	  13.4288	        0	-9.60124e-05	0.0055612
0.2096	  13.4288	        0	-9.60099e-05	0.00556127
0.2096	  13.4288	        0	-9.61158e-05	0.00559747
0.209736	  13.4288	        0	-9.61133e-05	0.00559755
0.209736	  13.4288	        0	-9.62142e-05	0.00563382
0.209872	  13.4288	        0	-9.62117e-05	0.0056339
0.209872	  13.4288	        0	-9.62053e-05	0.00567027
0.210007	  13.4288	        0	-9.62053e-05	0.00567035
0.210007	  13.4288	        0	-9.61773e-05	0.0057068
0.210143	  13.4288	        0	-9.61773e-05	0.00570688
0.210143	  13.4288	        0	-9.61494e-05	0.00574343
0.210278	  13.4288	        0	-9.61494e-05	0.00574351
0.210278	  13.4288	        0	-9.61215e-05	0.00578017
0.210414	  13.4288	        0	-9.61215e-05	0.00578025
0.210414	  13.4288	        0	-9.61155e-05	0.00581702
0.210549	  13.4288	        0	-9.6113e-05	0.00581711
0.210549	  13.4288	        0	-9.63054e-05	0.00585401
0.210685	  13.4288	        0	-9.63028e-05	0.0058541
0.210685	  13.4288	        0	-9.64896e-05	0.00589116
0.210821	  13.4288	        0	-9.64867e-05	0.00589125
